"Station Name","ESQUIMALT HARBOUR"
"Province","BRITISH COLUMBIA"
"Current Station Operator","Environment and Climate Change Canada - Meteorological Service of Canada"
"Latitude","48.43"
"Longitude","-123.44"
"Elevation","3.00"
"Climate Identifier","1012710"
"WMO Identifier","71798"
"TC Identifier","WPF"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2018-01-01","2018","01","01","","5.2","","2.0","","3.6","","14.4","","0.0","","","M","","M","0.0","","","","35","","32",""
"2018-01-02","2018","01","02","","5.4","","2.9","","4.2","","13.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2018-01-03","2018","01","03","","6.5","","2.3","","4.4","","13.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2018-01-04","2018","01","04","","6.9","","2.8","","4.9","","13.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2018-01-05","2018","01","05","","9.1","","6.3","","7.7","","10.3","","0.0","","","M","","M","1.8","","","","","","<31",""
"2018-01-06","2018","01","06","","8.7","","5.5","","7.1","","10.9","","0.0","","","M","","M","0.0","","","","26","","37",""
"2018-01-07","2018","01","07","","7.9","","4.9","","6.4","","11.6","","0.0","","","M","","M","9.0","","","","","","<31",""
"2018-01-08","2018","01","08","","8.1","","6.7","","7.4","","10.6","","0.0","","","M","","M","4.0","","","","","","<31",""
"2018-01-09","2018","01","09","","8.1","","6.4","","7.3","","10.7","","0.0","","","M","","M","2.4","","","","23","","39",""
"2018-01-10","2018","01","10","","7.4","","5.7","","6.6","","11.4","","0.0","","","M","","M","0.6","","","","24","","39",""
